route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,8,8_6663906,"POŚWIĘTNE",1,722886,22,36,722886
1,8,8_6663922,"POŚWIĘTNE",1,722886,23,5,722886
1,8,8_6663928,"POŚWIĘTNE",1,722886,23,5,722886
1,8,8_6664013,"POŚWIĘTNE",1,722886,30,36,722886
1,8,8_6664559,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6664561,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6664563,"POŚWIĘTNE",1,722886,3,5,722886
1,8,8_6664720,"POŚWIĘTNE",1,722886,17,5,722886
1,8,8_6664740,"POŚWIĘTNE",1,722886,18,5,722886
1,8,8_6664744,"POŚWIĘTNE",1,722886,18,5,722886
1,8,8_6664746,"POŚWIĘTNE",1,722886,18,5,722886
1,8,8_6664748,"POŚWIĘTNE",1,722886,18,5,722886
1,8,8_6664763,"POŚWIĘTNE",1,722886,19,5,722886
1,8,8_6664783,"POŚWIĘTNE",1,722886,20,5,722886
1,8,8_6664801,"POŚWIĘTNE",1,722886,21,5,722886
1,8,8_6664803,"POŚWIĘTNE",1,722886,21,5,722886
1,8,8_6664807,"POŚWIĘTNE",1,722886,21,5,722886
1,8,8_6664841,"POŚWIĘTNE",1,722886,25,5,722886
1,8,8_6664849,"POŚWIĘTNE",1,722886,25,5,722886
1,8,8_6664853,"POŚWIĘTNE",1,722886,25,5,722886
1,8,8_6664885,"POŚWIĘTNE",1,722886,1,36,722886
1,8,8_6662215,"BISKUPIN",0,722887,1,5,722887
1,8,8_6662217,"BISKUPIN",0,722887,1,5,722887
1,8,8_6662223,"BISKUPIN",0,722887,1,5,722887
1,8,8_6662233,"BISKUPIN",0,722887,3,5,722887
1,8,8_6662235,"BISKUPIN",0,722887,3,5,722887
1,8,8_6662237,"BISKUPIN",0,722887,3,5,722887
1,8,8_6662239,"BISKUPIN",0,722887,3,5,722887
1,8,8_6662241,"BISKUPIN",0,722887,3,5,722887
1,8,8_6662245,"BISKUPIN",0,722887,3,5,722887
1,8,8_6662252,"BISKUPIN",0,722887,4,5,722887
1,8,8_6662270,"BISKUPIN",0,722887,8,5,722887
1,8,8_6662282,"BISKUPIN",0,722887,9,36,722887
1,8,8_6662286,"BISKUPIN",0,722887,9,36,722887
1,8,8_6662288,"BISKUPIN",0,722887,9,36,722887
1,8,8_6662296,"BISKUPIN",0,722887,10,5,722887
1,8,8_6662298,"BISKUPIN",0,722887,10,5,722887
1,8,8_6662300,"BISKUPIN",0,722887,10,5,722887
1,8,8_6662302,"BISKUPIN",0,722887,10,5,722887
1,8,8_6662304,"BISKUPIN",0,722887,10,5,722887
1,8,8_6662308,"BISKUPIN",0,722887,10,5,722887
1,8,8_6662317,"BISKUPIN",0,722887,11,5,722887
1,8,8_6662319,"BISKUPIN",0,722887,11,5,722887
1,8,8_6662321,"BISKUPIN",0,722887,11,5,722887
1,8,8_6662323,"BISKUPIN",0,722887,11,5,722887
1,8,8_6662329,"BISKUPIN",0,722887,11,5,722887
1,8,8_6662331,"BISKUPIN",0,722887,11,5,722887
1,8,8_6662352,"BISKUPIN",0,722887,2,36,722887
1,8,8_6662356,"BISKUPIN",0,722887,2,36,722887
1,8,8_6662358,"BISKUPIN",0,722887,2,36,722887
1,8,8_6662679,"BISKUPIN",0,722887,14,5,722887
1,8,8_6662683,"BISKUPIN",0,722887,14,5,722887
1,8,8_6662698,"BISKUPIN",0,722887,16,36,722887
1,8,8_6662718,"BISKUPIN",0,722887,17,36,722887
1,8,8_6662738,"BISKUPIN",0,722887,18,36,722887
1,8,8_6662744,"BISKUPIN",0,722887,18,36,722887
1,8,8_6662751,"BISKUPIN",0,722887,19,5,722887
1,8,8_6662757,"BISKUPIN",0,722887,19,5,722887
1,8,8_6662772,"BISKUPIN",0,722887,20,5,722887
1,8,8_6662794,"BISKUPIN",0,722887,21,5,722887
1,8,8_6662828,"BISKUPIN",0,722887,23,5,722887
1,8,8_6662895,"BISKUPIN",0,722887,20,5,722887
1,8,8_6662913,"BISKUPIN",0,722887,22,5,722887
1,8,8_6663228,"BISKUPIN",0,722887,14,5,722887
1,8,8_6663230,"BISKUPIN",0,722887,14,5,722887
1,8,8_6663471,"BISKUPIN",0,722887,4,36,722887
1,8,8_6663473,"BISKUPIN",0,722887,4,36,722887
1,8,8_6663475,"BISKUPIN",0,722887,4,36,722887
1,8,8_6663481,"BISKUPIN",0,722887,4,36,722887
1,8,8_6663653,"BISKUPIN",0,722887,3,5,722887
1,8,8_6663691,"BISKUPIN",0,722887,5,36,722887
1,8,8_6663703,"BISKUPIN",0,722887,5,36,722887
1,8,8_6663793,"BISKUPIN",0,722887,15,5,722887
1,8,8_6663923,"BISKUPIN",0,722887,23,5,722887
1,8,8_6663929,"BISKUPIN",0,722887,23,5,722887
1,8,8_6663954,"BISKUPIN",0,722887,27,5,722887
1,8,8_6664014,"BISKUPIN",0,722887,30,36,722887
1,8,8_6664558,"BISKUPIN",0,722887,3,5,722887
1,8,8_6664560,"BISKUPIN",0,722887,3,5,722887
1,8,8_6664562,"BISKUPIN",0,722887,3,5,722887
1,8,8_6664719,"BISKUPIN",0,722887,17,5,722887
1,8,8_6664743,"BISKUPIN",0,722887,18,5,722887
1,8,8_6664745,"BISKUPIN",0,722887,18,5,722887
1,8,8_6664747,"BISKUPIN",0,722887,18,5,722887
1,8,8_6664762,"BISKUPIN",0,722887,19,5,722887
1,8,8_6664782,"BISKUPIN",0,722887,20,5,722887
1,8,8_6664802,"BISKUPIN",0,722887,21,5,722887
1,8,8_6664806,"BISKUPIN",0,722887,21,5,722887
1,8,8_6664840,"BISKUPIN",0,722887,25,5,722887
1,8,8_6664848,"BISKUPIN",0,722887,25,5,722887
1,8,8_6664850,"BISKUPIN",0,722887,25,5,722887
1,8,8_6664854,"BISKUPIN",0,722887,25,5,722887
1,8,8_6664886,"BISKUPIN",0,722887,1,36,722887
1,8,8_6662758,"Zajezdnia OŁBIN",1,723058,19,5,723058
1,8,8_6663794,"Zajezdnia OŁBIN",1,723058,15,5,723058
1,8,8_6663930,"Zajezdnia OŁBIN",1,723058,23,5,723058
1,8,8_6663953,"POŚWIĘTNE",1,723059,27,5,723059
1,8,8_6664761,"POŚWIĘTNE",1,723059,19,5,723059
1,8,8_6662250,"BISKUPIN",0,723064,4,5,723064
1,8,8_6662268,"BISKUPIN",0,723064,8,5,723064
1,8,8_6662313,"BISKUPIN",0,723064,11,5,723064
1,8,8_6663312,"BISKUPIN",0,723064,19,5,723064
1,8,8_6664739,"BISKUPIN",0,723064,18,5,723064
1,8,8_6664800,"BISKUPIN",0,723064,21,5,723064
1,8,8_6662274,"Zajezdnia OŁBIN",0,723067,8,5,723067
1,8,8_6663234,"Zajezdnia OŁBIN",0,723067,14,5,723067
2,3,3_6666166,"KRZYKI",1,723233,6,5,723233
2,3,3_6666203,"KRZYKI",1,723233,7,28,723233
2,3,3_6666207,"KRZYKI",1,723233,7,28,723233
2,3,3_6666258,"KRZYKI",1,723233,12,36,723233
2,3,3_6666262,"KRZYKI",1,723233,12,36,723233
2,3,3_6666266,"KRZYKI",1,723233,12,36,723233
2,3,3_6666277,"KRZYKI",1,723233,13,28,723233
2,3,3_6666281,"KRZYKI",1,723233,13,28,723233
2,3,3_6666301,"KRZYKI",1,723233,14,5,723233
2,3,3_6666328,"KRZYKI",1,723233,16,36,723233
2,3,3_6666332,"KRZYKI",1,723233,16,36,723233
2,3,3_6666336,"KRZYKI",1,723233,16,36,723233
2,3,3_6666340,"KRZYKI",1,723233,16,36,723233
2,3,3_6666348,"KRZYKI",1,723233,17,36,723233
2,3,3_6666354,"KRZYKI",1,723233,17,36,723233
2,3,3_6666358,"KRZYKI",1,723233,17,36,723233
2,3,3_6666362,"KRZYKI",1,723233,17,36,723233
2,3,3_6666368,"KRZYKI",1,723233,18,36,723233
2,3,3_6666382,"KRZYKI",1,723233,18,36,723233
2,3,3_6666392,"KRZYKI",1,723233,19,5,723233
2,3,3_6666396,"KRZYKI",1,723233,19,5,723233
2,3,3_6666400,"KRZYKI",1,723233,19,5,723233
2,3,3_6666486,"KRZYKI",1,723233,4,28,723233
2,3,3_6666502,"KRZYKI",1,723233,5,5,723233
2,3,3_6666719,"KRZYKI",1,723233,2,28,723233
2,3,3_6666727,"KRZYKI",1,723233,3,5,723233
2,3,3_6666749,"KRZYKI",1,723233,4,5,723233
2,3,3_6666760,"KRZYKI",1,723233,6,5,723233
2,3,3_6666797,"KRZYKI",1,723233,8,28,723233
2,3,3_6667111,"KRZYKI",1,723233,20,5,723233
2,3,3_6667123,"KRZYKI",1,723233,20,5,723233
2,3,3_6667168,"KRZYKI",1,723233,1,12,723233
2,3,3_6667720,"KRZYKI",1,723233,22,5,723233
2,3,3_6667729,"KRZYKI",1,723233,24,36,723233
2,3,3_6667733,"KRZYKI",1,723233,24,36,723233
2,3,3_6667737,"KRZYKI",1,723233,24,36,723233
2,3,3_6667749,"KRZYKI",1,723233,25,36,723233
2,3,3_6667753,"KRZYKI",1,723233,25,36,723233
2,3,3_6667767,"KRZYKI",1,723233,26,36,723233
2,3,3_6667771,"KRZYKI",1,723233,26,36,723233
2,3,3_6667787,"KRZYKI",1,723233,27,28,723233
2,3,3_6667791,"KRZYKI",1,723233,27,28,723233
2,3,3_6667805,"KRZYKI",1,723233,28,36,723233
2,3,3_6667809,"KRZYKI",1,723233,28,36,723233
2,3,3_6667824,"KRZYKI",1,723233,29,28,723233
2,3,3_6667828,"KRZYKI",1,723233,29,28,723233
2,3,3_6667834,"KRZYKI",1,723233,29,28,723233
2,3,3_6667836,"KRZYKI",1,723233,29,28,723233
2,3,3_6667843,"KRZYKI",1,723233,30,5,723233
2,3,3_6667847,"KRZYKI",1,723233,30,5,723233
2,3,3_6667853,"KRZYKI",1,723233,30,5,723233
2,3,3_6667860,"KRZYKI",1,723233,31,5,723233
2,3,3_6667911,"KRZYKI",1,723233,11,12,723233
2,3,3_6667945,"KRZYKI",1,723233,14,36,723233
2,3,3_6666052,"BISKUPIN",0,723234,1,28,723234
2,3,3_6666167,"BISKUPIN",0,723234,6,5,723234
2,3,3_6666189,"BISKUPIN",0,723234,7,28,723234
2,3,3_6666204,"BISKUPIN",0,723234,7,28,723234
2,3,3_6666259,"BISKUPIN",0,723234,12,36,723234
2,3,3_6666263,"BISKUPIN",0,723234,12,36,723234
2,3,3_6666267,"BISKUPIN",0,723234,12,36,723234
2,3,3_6666274,"BISKUPIN",0,723234,13,28,723234
2,3,3_6666278,"BISKUPIN",0,723234,13,28,723234
2,3,3_6666282,"BISKUPIN",0,723234,13,28,723234
2,3,3_6666302,"BISKUPIN",0,723234,14,5,723234
2,3,3_6666307,"BISKUPIN",0,723234,15,36,723234
2,3,3_6666329,"BISKUPIN",0,723234,16,36,723234
2,3,3_6666333,"BISKUPIN",0,723234,16,36,723234
2,3,3_6666337,"BISKUPIN",0,723234,16,36,723234
2,3,3_6666341,"BISKUPIN",0,723234,16,36,723234
2,3,3_6666351,"BISKUPIN",0,723234,17,36,723234
2,3,3_6666355,"BISKUPIN",0,723234,17,36,723234
2,3,3_6666359,"BISKUPIN",0,723234,17,36,723234
2,3,3_6666363,"BISKUPIN",0,723234,17,36,723234
2,3,3_6666367,"BISKUPIN",0,723234,18,36,723234
2,3,3_6666371,"BISKUPIN",0,723234,18,36,723234
2,3,3_6666383,"BISKUPIN",0,723234,18,36,723234
2,3,3_6666393,"BISKUPIN",0,723234,19,5,723234
2,3,3_6666397,"BISKUPIN",0,723234,19,5,723234
2,3,3_6666401,"BISKUPIN",0,723234,19,5,723234
2,3,3_6666503,"BISKUPIN",0,723234,5,5,723234
2,3,3_6666529,"BISKUPIN",0,723234,10,5,723234
2,3,3_6666710,"BISKUPIN",0,723234,2,28,723234
2,3,3_6666720,"BISKUPIN",0,723234,2,28,723234
2,3,3_6667114,"BISKUPIN",0,723234,20,5,723234
2,3,3_6667124,"BISKUPIN",0,723234,20,5,723234
2,3,3_6667131,"BISKUPIN",0,723234,21,28,723234
2,3,3_6667709,"BISKUPIN",0,723234,22,5,723234
2,3,3_6667721,"BISKUPIN",0,723234,22,5,723234
2,3,3_6667730,"BISKUPIN",0,723234,24,36,723234
2,3,3_6667734,"BISKUPIN",0,723234,24,36,723234
2,3,3_6667738,"BISKUPIN",0,723234,24,36,723234
2,3,3_6667750,"BISKUPIN",0,723234,25,36,723234
2,3,3_6667754,"BISKUPIN",0,723234,25,36,723234
2,3,3_6667768,"BISKUPIN",0,723234,26,36,723234
2,3,3_6667772,"BISKUPIN",0,723234,26,36,723234
2,3,3_6667788,"BISKUPIN",0,723234,27,28,723234
2,3,3_6667792,"BISKUPIN",0,723234,27,28,723234
2,3,3_6667806,"BISKUPIN",0,723234,28,36,723234
2,3,3_6667810,"BISKUPIN",0,723234,28,36,723234
2,3,3_6667825,"BISKUPIN",0,723234,29,28,723234
2,3,3_6667829,"BISKUPIN",0,723234,29,28,723234
2,3,3_6667835,"BISKUPIN",0,723234,29,28,723234
2,3,3_6667844,"BISKUPIN",0,723234,30,5,723234
2,3,3_6667848,"BISKUPIN",0,723234,30,5,723234
2,3,3_6667854,"BISKUPIN",0,723234,30,5,723234
2,3,3_6667861,"BISKUPIN",0,723234,31,5,723234
2,3,3_6666366,"KRZYKI",1,723488,18,36,723488
2,3,3_6667815,"KLECINA",1,723491,28,36,723491
2,3,3_6667598,"BISKUPIN",0,723494,6,5,723494
2,3,3_6666327,"BISKUPIN",0,723495,16,36,723495
2,3,3_6667942,"BISKUPIN",0,723495,14,36,723495
2,3,3_6666165,"BISKUPIN",0,723497,6,5,723497
2,3,3_6667110,"BISKUPIN",0,723497,20,5,723497
2,3,3_6667599,"Zajezdnia OŁBIN",1,723499,6,5,723499
2,3,3_6667855,"Zajezdnia OŁBIN",1,723499,30,5,723499
2,4,4_6668684,"KRZYKI",1,723233,6,5,723233
2,4,4_6668721,"KRZYKI",1,723233,7,28,723233
2,4,4_6668725,"KRZYKI",1,723233,7,28,723233
2,4,4_6668772,"KRZYKI",1,723233,12,36,723233
2,4,4_6668776,"KRZYKI",1,723233,12,36,723233
2,4,4_6668780,"KRZYKI",1,723233,12,36,723233
2,4,4_6668791,"KRZYKI",1,723233,13,28,723233
2,4,4_6668795,"KRZYKI",1,723233,13,28,723233
2,4,4_6668815,"KRZYKI",1,723233,14,5,723233
2,4,4_6668842,"KRZYKI",1,723233,16,36,723233
2,4,4_6668846,"KRZYKI",1,723233,16,36,723233
2,4,4_6668850,"KRZYKI",1,723233,16,36,723233
2,4,4_6668854,"KRZYKI",1,723233,16,36,723233
2,4,4_6668862,"KRZYKI",1,723233,17,36,723233
2,4,4_6668868,"KRZYKI",1,723233,17,36,723233
2,4,4_6668872,"KRZYKI",1,723233,17,36,723233
2,4,4_6668876,"KRZYKI",1,723233,17,36,723233
2,4,4_6668882,"KRZYKI",1,723233,18,36,723233
2,4,4_6668896,"KRZYKI",1,723233,18,36,723233
2,4,4_6668904,"KRZYKI",1,723233,19,5,723233
2,4,4_6668908,"KRZYKI",1,723233,19,5,723233
2,4,4_6668912,"KRZYKI",1,723233,19,5,723233
2,4,4_6668998,"KRZYKI",1,723233,4,28,723233
2,4,4_6669014,"KRZYKI",1,723233,5,5,723233
2,4,4_6669231,"KRZYKI",1,723233,2,28,723233
2,4,4_6669239,"KRZYKI",1,723233,3,5,723233
2,4,4_6669261,"KRZYKI",1,723233,4,5,723233
2,4,4_6669271,"KRZYKI",1,723233,6,5,723233
2,4,4_6669308,"KRZYKI",1,723233,8,28,723233
2,4,4_6669622,"KRZYKI",1,723233,20,5,723233
2,4,4_6669634,"KRZYKI",1,723233,20,5,723233
2,4,4_6669679,"KRZYKI",1,723233,1,12,723233
2,4,4_6670231,"KRZYKI",1,723233,22,5,723233
2,4,4_6670240,"KRZYKI",1,723233,24,36,723233
2,4,4_6670244,"KRZYKI",1,723233,24,36,723233
2,4,4_6670248,"KRZYKI",1,723233,24,36,723233
2,4,4_6670260,"KRZYKI",1,723233,25,36,723233
2,4,4_6670264,"KRZYKI",1,723233,25,36,723233
2,4,4_6670278,"KRZYKI",1,723233,26,36,723233
2,4,4_6670282,"KRZYKI",1,723233,26,36,723233
2,4,4_6670298,"KRZYKI",1,723233,27,28,723233
2,4,4_6670302,"KRZYKI",1,723233,27,28,723233
2,4,4_6670316,"KRZYKI",1,723233,28,36,723233
2,4,4_6670320,"KRZYKI",1,723233,28,36,723233
2,4,4_6670335,"KRZYKI",1,723233,29,28,723233
2,4,4_6670339,"KRZYKI",1,723233,29,28,723233
2,4,4_6670345,"KRZYKI",1,723233,29,28,723233
2,4,4_6670347,"KRZYKI",1,723233,29,28,723233
2,4,4_6670354,"KRZYKI",1,723233,30,5,723233
2,4,4_6670358,"KRZYKI",1,723233,30,5,723233
2,4,4_6670364,"KRZYKI",1,723233,30,5,723233
2,4,4_6670371,"KRZYKI",1,723233,31,5,723233
2,4,4_6670422,"KRZYKI",1,723233,11,12,723233
2,4,4_6670456,"KRZYKI",1,723233,14,36,723233
2,4,4_6668577,"BISKUPIN",0,723234,1,28,723234
2,4,4_6668685,"BISKUPIN",0,723234,6,5,723234
2,4,4_6668707,"BISKUPIN",0,723234,7,28,723234
2,4,4_6668722,"BISKUPIN",0,723234,7,28,723234
2,4,4_6668773,"BISKUPIN",0,723234,12,36,723234
2,4,4_6668777,"BISKUPIN",0,723234,12,36,723234
2,4,4_6668781,"BISKUPIN",0,723234,12,36,723234
2,4,4_6668788,"BISKUPIN",0,723234,13,28,723234
2,4,4_6668792,"BISKUPIN",0,723234,13,28,723234
2,4,4_6668796,"BISKUPIN",0,723234,13,28,723234
2,4,4_6668816,"BISKUPIN",0,723234,14,5,723234
2,4,4_6668821,"BISKUPIN",0,723234,15,36,723234
2,4,4_6668843,"BISKUPIN",0,723234,16,36,723234
2,4,4_6668847,"BISKUPIN",0,723234,16,36,723234
2,4,4_6668851,"BISKUPIN",0,723234,16,36,723234
2,4,4_6668855,"BISKUPIN",0,723234,16,36,723234
2,4,4_6668865,"BISKUPIN",0,723234,17,36,723234
2,4,4_6668869,"BISKUPIN",0,723234,17,36,723234
2,4,4_6668873,"BISKUPIN",0,723234,17,36,723234
2,4,4_6668877,"BISKUPIN",0,723234,17,36,723234
2,4,4_6668881,"BISKUPIN",0,723234,18,36,723234
2,4,4_6668885,"BISKUPIN",0,723234,18,36,723234
2,4,4_6668897,"BISKUPIN",0,723234,18,36,723234
2,4,4_6668905,"BISKUPIN",0,723234,19,5,723234
2,4,4_6668909,"BISKUPIN",0,723234,19,5,723234
2,4,4_6668913,"BISKUPIN",0,723234,19,5,723234
2,4,4_6669015,"BISKUPIN",0,723234,5,5,723234
2,4,4_6669041,"BISKUPIN",0,723234,10,5,723234
2,4,4_6669222,"BISKUPIN",0,723234,2,28,723234
2,4,4_6669232,"BISKUPIN",0,723234,2,28,723234
2,4,4_6669625,"BISKUPIN",0,723234,20,5,723234
2,4,4_6669635,"BISKUPIN",0,723234,20,5,723234
2,4,4_6669642,"BISKUPIN",0,723234,21,28,723234
2,4,4_6670220,"BISKUPIN",0,723234,22,5,723234
2,4,4_6670232,"BISKUPIN",0,723234,22,5,723234
2,4,4_6670241,"BISKUPIN",0,723234,24,36,723234
2,4,4_6670245,"BISKUPIN",0,723234,24,36,723234
2,4,4_6670249,"BISKUPIN",0,723234,24,36,723234
2,4,4_6670261,"BISKUPIN",0,723234,25,36,723234
2,4,4_6670265,"BISKUPIN",0,723234,25,36,723234
2,4,4_6670279,"BISKUPIN",0,723234,26,36,723234
2,4,4_6670283,"BISKUPIN",0,723234,26,36,723234
2,4,4_6670299,"BISKUPIN",0,723234,27,28,723234
2,4,4_6670303,"BISKUPIN",0,723234,27,28,723234
2,4,4_6670317,"BISKUPIN",0,723234,28,36,723234
2,4,4_6670321,"BISKUPIN",0,723234,28,36,723234
2,4,4_6670336,"BISKUPIN",0,723234,29,28,723234
2,4,4_6670340,"BISKUPIN",0,723234,29,28,723234
2,4,4_6670346,"BISKUPIN",0,723234,29,28,723234
2,4,4_6670355,"BISKUPIN",0,723234,30,5,723234
2,4,4_6670359,"BISKUPIN",0,723234,30,5,723234
2,4,4_6670365,"BISKUPIN",0,723234,30,5,723234
2,4,4_6670372,"BISKUPIN",0,723234,31,5,723234
2,4,4_6668880,"KRZYKI",1,723488,18,36,723488
2,4,4_6670326,"KLECINA",1,723491,28,36,723491
2,4,4_6670109,"BISKUPIN",0,723494,6,5,723494
2,4,4_6668841,"BISKUPIN",0,723495,16,36,723495
2,4,4_6670453,"BISKUPIN",0,723495,14,36,723495
2,4,4_6668683,"BISKUPIN",0,723497,6,5,723497
2,4,4_6669621,"BISKUPIN",0,723497,20,5,723497
2,4,4_6670110,"Zajezdnia OŁBIN",1,723499,6,5,723499
2,4,4_6670366,"Zajezdnia OŁBIN",1,723499,30,5,723499
2,6,6_6658448,"KRZYKI",1,722900,1,5,722900
2,6,6_6658454,"KRZYKI",1,722900,1,5,722900
2,6,6_6658476,"KRZYKI",1,722900,3,5,722900
2,6,6_6658539,"KRZYKI",1,722900,10,5,722900
2,6,6_6658554,"KRZYKI",1,722900,11,5,722900
2,6,6_6658567,"KRZYKI",1,722900,1,36,722900
2,6,6_6658573,"KRZYKI",1,722900,2,36,722900
2,6,6_6658577,"KRZYKI",1,722900,2,36,722900
2,6,6_6658593,"KRZYKI",1,722900,3,5,722900
2,6,6_6658597,"KRZYKI",1,722900,3,5,722900
2,6,6_6658603,"KRZYKI",1,722900,3,5,722900
2,6,6_6658615,"KRZYKI",1,722900,4,36,722900
2,6,6_6658619,"KRZYKI",1,722900,4,36,722900
2,6,6_6658623,"KRZYKI",1,722900,4,36,722900
2,6,6_6658634,"KRZYKI",1,722900,5,5,722900
2,6,6_6658638,"KRZYKI",1,722900,5,5,722900
2,6,6_6658642,"KRZYKI",1,722900,5,5,722900
2,6,6_6658650,"KRZYKI",1,722900,6,36,722900
2,6,6_6658654,"KRZYKI",1,722900,6,36,722900
2,6,6_6658658,"KRZYKI",1,722900,6,36,722900
2,6,6_6658669,"KRZYKI",1,722900,7,36,722900
2,6,6_6658673,"KRZYKI",1,722900,7,36,722900
2,6,6_6658679,"KRZYKI",1,722900,7,36,722900
2,6,6_6658684,"KRZYKI",1,722900,8,28,722900
2,6,6_6658688,"KRZYKI",1,722900,8,28,722900
2,6,6_6658692,"KRZYKI",1,722900,8,28,722900
2,6,6_6658701,"KRZYKI",1,722900,9,5,722900
2,6,6_6658869,"KRZYKI",1,722900,12,36,722900
2,6,6_6658871,"KRZYKI",1,722900,12,36,722900
2,6,6_6658910,"KRZYKI",1,722900,14,5,722900
2,6,6_6659228,"KRZYKI",1,722900,26,36,722900
2,6,6_6659244,"KRZYKI",1,722900,2,5,722900
2,6,6_6659246,"KRZYKI",1,722900,2,5,722900
2,6,6_6659606,"KRZYKI",1,722900,24,36,722900
2,6,6_6659706,"KRZYKI",1,722900,4,36,722900
2,6,6_6660001,"KRZYKI",1,722900,14,5,722900
2,6,6_6660017,"KRZYKI",1,722900,15,5,722900
2,6,6_6660028,"KRZYKI",1,722900,16,5,722900
2,6,6_6660032,"KRZYKI",1,722900,16,5,722900
2,6,6_6660034,"KRZYKI",1,722900,16,5,722900
2,6,6_6660050,"KRZYKI",1,722900,17,28,722900
2,6,6_6660054,"KRZYKI",1,722900,17,28,722900
2,6,6_6660058,"KRZYKI",1,722900,17,28,722900
2,6,6_6660060,"KRZYKI",1,722900,17,28,722900
2,6,6_6660062,"KRZYKI",1,722900,17,28,722900
2,6,6_6660069,"KRZYKI",1,722900,18,5,722900
2,6,6_6660073,"KRZYKI",1,722900,18,5,722900
2,6,6_6660087,"KRZYKI",1,722900,20,5,722900
2,6,6_6660089,"KRZYKI",1,722900,20,5,722900
2,6,6_6660093,"KRZYKI",1,722900,20,5,722900
2,6,6_6660097,"KRZYKI",1,722900,20,5,722900
2,6,6_6660108,"KRZYKI",1,722900,21,36,722900
2,6,6_6660112,"KRZYKI",1,722900,21,36,722900
2,6,6_6660125,"KRZYKI",1,722900,22,36,722900
2,6,6_6660131,"KRZYKI",1,722900,22,36,722900
2,6,6_6660142,"KRZYKI",1,722900,23,5,722900
2,6,6_6660146,"KRZYKI",1,722900,23,5,722900
2,6,6_6660163,"KRZYKI",1,722900,24,5,722900
2,6,6_6660169,"KRZYKI",1,722900,25,36,722900
2,6,6_6660179,"KRZYKI",1,722900,26,36,722900
2,6,6_6660181,"KRZYKI",1,722900,26,36,722900
2,6,6_6660185,"KRZYKI",1,722900,27,5,722900
2,6,6_6660213,"KRZYKI",1,722900,28,5,722900
2,6,6_6660217,"KRZYKI",1,722900,28,5,722900
2,6,6_6660235,"KRZYKI",1,722900,30,36,722900
2,6,6_6660239,"KRZYKI",1,722900,30,36,722900
2,6,6_6661144,"KRZYKI",1,722900,3,36,722900
2,6,6_6661217,"KRZYKI",1,722900,9,36,722900
2,6,6_6661221,"KRZYKI",1,722900,9,36,722900
2,6,6_6661225,"KRZYKI",1,722900,9,36,722900
2,6,6_6661227,"KRZYKI",1,722900,9,36,722900
2,6,6_6661285,"KRZYKI",1,722900,13,36,722900
2,6,6_6661287,"KRZYKI",1,722900,13,36,722900
2,6,6_6658449,"BISKUPIN",0,722901,1,5,722901
2,6,6_6658455,"BISKUPIN",0,722901,1,5,722901
2,6,6_6658477,"BISKUPIN",0,722901,3,5,722901
2,6,6_6658540,"BISKUPIN",0,722901,10,5,722901
2,6,6_6658555,"BISKUPIN",0,722901,11,5,722901
2,6,6_6658568,"BISKUPIN",0,722901,1,36,722901
2,6,6_6658574,"BISKUPIN",0,722901,2,36,722901
2,6,6_6658578,"BISKUPIN",0,722901,2,36,722901
2,6,6_6658594,"BISKUPIN",0,722901,3,5,722901
2,6,6_6658598,"BISKUPIN",0,722901,3,5,722901
2,6,6_6658604,"BISKUPIN",0,722901,3,5,722901
2,6,6_6658616,"BISKUPIN",0,722901,4,36,722901
2,6,6_6658620,"BISKUPIN",0,722901,4,36,722901
2,6,6_6658624,"BISKUPIN",0,722901,4,36,722901
2,6,6_6658635,"BISKUPIN",0,722901,5,5,722901
2,6,6_6658639,"BISKUPIN",0,722901,5,5,722901
2,6,6_6658643,"BISKUPIN",0,722901,5,5,722901
2,6,6_6658651,"BISKUPIN",0,722901,6,36,722901
2,6,6_6658655,"BISKUPIN",0,722901,6,36,722901
2,6,6_6658659,"BISKUPIN",0,722901,6,36,722901
2,6,6_6658666,"BISKUPIN",0,722901,7,36,722901
2,6,6_6658670,"BISKUPIN",0,722901,7,36,722901
2,6,6_6658674,"BISKUPIN",0,722901,7,36,722901
2,6,6_6658685,"BISKUPIN",0,722901,8,28,722901
2,6,6_6658689,"BISKUPIN",0,722901,8,28,722901
2,6,6_6658693,"BISKUPIN",0,722901,8,28,722901
2,6,6_6658702,"BISKUPIN",0,722901,9,5,722901
2,6,6_6658713,"BISKUPIN",0,722901,10,36,722901
2,6,6_6658870,"BISKUPIN",0,722901,12,36,722901
2,6,6_6658911,"BISKUPIN",0,722901,14,5,722901
2,6,6_6658990,"BISKUPIN",0,722901,20,5,722901
2,6,6_6659213,"BISKUPIN",0,722901,26,36,722901
2,6,6_6659241,"BISKUPIN",0,722901,2,5,722901
2,6,6_6659245,"BISKUPIN",0,722901,2,5,722901
2,6,6_6659247,"BISKUPIN",0,722901,2,5,722901
2,6,6_6659707,"BISKUPIN",0,722901,4,36,722901
2,6,6_6660018,"BISKUPIN",0,722901,15,5,722901
2,6,6_6660029,"BISKUPIN",0,722901,16,5,722901
2,6,6_6660033,"BISKUPIN",0,722901,16,5,722901
2,6,6_6660035,"BISKUPIN",0,722901,16,5,722901
2,6,6_6660051,"BISKUPIN",0,722901,17,28,722901
